"","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"3112",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,561,196,2014,61.2,50.8,1017,10,6.5,999.9,66.9,46.9,0,0,0,0.0631067961165049
"3117",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,566,201,2014,61.9,54.4,1015.5,9.8,4.6,999.9,70,51.1,0,0,0,0.0728155339805825
"3124",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,573,208,2014,61.1,47.4,1014.7,10,5,15,72,48,0,0,0,0.0825242718446602
"3130",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,579,214,2014,57.2,42.7,1024.1,10,12.5,26,72,46,0,0,0,0.0631067961165049
"3136",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,585,220,2014,57,47.3,1027.2,10,7.7,999.9,68,44.1,0,0,0,0.0631067961165049
"3137",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,586,221,2014,66.1,63.2,1015.7,8.1,8.1,17.1,71.6,62.1,0,0,0,0.058252427184466
"3146",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595,230,2014,67.9,61.5,1007,8.2,12.3,27,72,61,0.11,0,1,0.101941747572816
"3151",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,600,235,2014,59,42.3,1022.8,10,9.3,22.9,72,53.1,0.01,0,0,0.0679611650485437
"3152",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,601,236,2014,58.9,51.3,1033.3,10,6.7,21,68,48.9,0,0,0,0.0922330097087379
"3159",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,243,2014,59.7,55.3,1031,8.6,8.9,21,68,48.9,0,0,0,0.0145631067961165
"3164",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,613,248,2014,63.1,59.1,1020.5,7.9,15.8,27,69.1,57.9,1.99,0,0,0.0631067961165049
"3171",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,620,255,2014,63.5,55.3,1020.7,9.9,6.2,999.9,75.9,53.1,0.01,0,0,0.0728155339805825
"3174",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623,258,2014,63.3,58.5,1020.5,9.9,4.4,999.9,75.9,53.1,0,0,0,0.0436893203883495
"3179",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,628,263,2014,65.9,63.2,1015.5,9.2,6.7,999.9,73,53.1,0.02,0,0,0.087378640776699
"3182",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,631,266,2014,63.3,61.3,1014.7,6.7,7,999.9,72,62.1,0.02,0,0,0.0485436893203883
"3191",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,640,275,2014,62.4,60.6,1014.5,7.1,13.2,20,63,60.8,0.24,0,0,0.111650485436893
"3195",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,644,279,2014,59.9,56.3,1016.6,9.4,17.6,28.9,61,57.2,1.08,0,0,0.0728155339805825
"3197",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,646,281,2014,58.5,54,1016.5,9.2,13.1,24.1,61,57,0.01,0,0,0.087378640776699
"3202",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,651,286,2014,59.4,57.3,1007.1,6.8,5.7,22,64,57,0.02,0,1,0.0485436893203883
"3210",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,659,294,2014,59.6,50.4,1006.5,9.6,11,25.1,64.9,51.1,0.08,0,0,0.0533980582524272
"3212",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,661,296,2014,55.7,42.6,1018.6,10,6.9,999.9,64,45,0,0,0,0.0533980582524272
"3220",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,669,304,2014,63,57,1021.1,10,11.5,19,69.1,45,0,0,0,0.111650485436893
"3225",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,674,309,2014,65.2,60.4,1012.5,9.4,12.3,44.1,70,60.1,0.07,0,1,0.111650485436893
"3229",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,678,313,2014,60.8,45.9,1013.8,9.7,12.6,26,70,48.9,0.39,0,0,0.0728155339805825
"3234",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,683,318,2014,59,44,1017.8,10,8.9,17.1,66,48.9,0,0,0,0.0728155339805825
"3237",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,686,321,2014,52.9,48.1,1019,8.1,8.1,20,62.1,50,0.15,0,0,0.0679611650485437
"3244",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,693,328,2014,53.3,43.7,1022.4,10,9.2,21,59,44.1,0.78,0,0,0.0679611650485437
"3248",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,697,332,2014,50.9,43.2,1027.7,10,4.2,999.9,62.1,39,0,0,0,0.0679611650485437
"3253",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,702,337,2014,63.2,58.4,1025.4,10,8.2,999.9,66.9,59,0,0,0,0.116504854368932
"3260",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,709,344,2014,64.9,62.1,1021,9.9,9.5,999.9,70,61,0.01,0,0,0.101941747572816
"3263",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,712,347,2014,65,63.4,1013.5,6.6,12,27,68,62.6,0.05,0,0,0.058252427184466
"3267",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716,351,2014,63.2,59.7,1006.5,7.9,9.7,19,70,60.1,1.04,0,0,0.0679611650485437
"3275",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,724,359,2014,62.7,58.8,1003.7,9,7.5,999.9,68,59,0.02,0,0,0.0533980582524272
"3277",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,726,361,2014,56,45.2,1005.8,10,10.7,24.1,68,51.1,0.01,0,0,0.0242718446601942
"3283",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,367,2,2014,49,32.4,1016.2,10,11.8,27,59,41,0,0,0,0.0679611650485437
"3291",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,375,10,2014,57.7,52.3,1015.5,9.3,10.5,21,60.8,53.1,0,0,0,0.116504854368932
"3293",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,377,12,2014,57,55.4,1010.3,6.1,12.8,28.9,60.8,51.8,0.23,0,0,0.12621359223301
"3297",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,381,16,2014,59.5,57,1000.4,8.7,10.7,25.1,64,51.1,0.1,0,0,0.0776699029126214
"3304",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,388,23,2014,54.3,51.1,1003.1,7.6,15.7,29.9,64,51.1,0.16,0,0,0.0970873786407767
"3310",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,394,29,2014,54.7,45.9,1006,10,10.7,22.9,62.1,45,0,0,0,0.0388349514563107
"3312",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,396,31,2014,57.6,45.4,999.7,10,13.1,28.9,62.1,45,0.04,0,0,0.0533980582524272
"3318",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,37,2014,54.1,40.5,1010,10,12,24.1,61,48.9,0,0,0,0.0922330097087379
"3323",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,407,42,2014,54.3,48,1017.5,9.9,6.1,999.9,64.9,39.9,0,0,0,0.116504854368932
"3328",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,412,47,2014,61.9,59,1013.1,8,9.8,999.9,66,57.9,0,0,0,0.0728155339805825
"3335",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,419,54,2014,56.1,45,1012.9,9.4,8.9,22.9,66,51.1,0,0,0,0.058252427184466
"3337",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,421,56,2014,51.3,43.6,1014.8,10,7.9,21,61,42.1,0,0,0,0.0776699029126214
"3344",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,428,63,2014,48.2,42.2,1019.2,9.6,4,999.9,59,39,0,0,0,0.121359223300971
"3350",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,434,69,2014,51,47.2,1020.7,9.5,8.2,999.9,59,39,0,0,1,0.0631067961165049
"3355",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,439,74,2014,56.5,53.5,1012.9,6,5.2,999.9,68,45,0,0,1,0.0485436893203883
"3357",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,441,76,2014,49.8,41.1,1015.5,8.6,8.4,999.9,68,45,0,0,1,0.0922330097087379
"3364",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,448,83,2014,43.7,34.9,1012.3,9.7,11.1,25.1,53.1,39.9,0.22,0,0,0.0922330097087379
"3367",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,451,86,2014,37,20.6,1021.7,10,10.7,21,48,32,0.05,0,0,0.058252427184466
"3374",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,458,93,2014,38.1,26,1027.1,10,5.6,22,50,23,0,0,0,0.0145631067961165
"3379",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,463,98,2014,52.1,48.9,1014.6,6.5,9.5,35,61,45,0.09,0,0,0.0970873786407767
"3384",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,468,103,2014,48.9,39.6,1004.5,7.8,17.1,38.1,63,34,2.91,0,0,0.0970873786407767
"3390",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,474,109,2014,33.6,14.6,1018.3,10,14.4,25.1,39,30,0.02,0,0,0.101941747572816
"3396",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,480,115,2014,45.7,32.6,1014,9.8,16.1,31.1,53.1,28.9,0.03,0,0,0.0825242718446602
"3401",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,485,120,2014,36.8,15.4,1017.4,10,15.8,35.9,53.1,32,0,0,0,0.0485436893203883
"3402",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,486,121,2014,37.1,19.7,1028.3,10,15.9,34,48,28,0,0,0,0.0728155339805825
"3408",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,492,127,2014,52.6,41.5,1021.4,8.9,18.3,35,57.9,48,0,0,0,0.00485436893203883
"3412",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,496,131,2014,54.8,52.5,1014.5,4.5,15.5,34,61,46.9,0,0,0,0.0631067961165049
"3417",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,501,136,2014,56.7,53.5,1014,3.6,11.2,26,61,50,0.26,0,1,0.101941747572816
"3424",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,508,143,2014,48,41.1,1018,6.7,11.9,46,59,44.1,0.01,0,0,0.116504854368932
"3431",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,515,150,2014,41.8,36.7,1008,8.6,13.8,39,48.2,37.4,1.86,0,0,0.0436893203883495
"3435",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,519,154,2014,37,30.9,1015.6,9.3,12.6,29.9,46,34,0.05,0,0,0.0339805825242718
"3440",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,524,159,2014,30.9,16.8,1025.3,10,6.6,999.9,39,25,0,0,0,0.0388349514563107
"3444",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,528,163,2014,46.1,38.6,1024,9.9,9.8,999.9,55.9,24.1,0,0,0,0.0436893203883495
"3448",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,532,167,2014,53,46.9,1009,8.8,18.8,41,57.9,42.1,0.08,0,0,0.0436893203883495
"3452",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,536,171,2014,43.5,38.4,1001.3,6.3,32.8,55,55,37,1.15,0,0,0.0388349514563107
"3461",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,545,180,2014,44.6,20.6,1012.6,10,18.9,35.9,52,37,0.66,0,0,0.0970873786407767
"3465",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,549,184,2014,52.7,37.7,1019.4,10,6.9,22,61,37.9,0,0,0,0.111650485436893
"3471",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,555,190,2014,57.7,52.4,1018.3,9.3,11.1,999.9,62.1,54,0,0,0,0.0922330097087379
"3475",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,559,194,2014,53.6,48.7,1015.8,9.4,5.6,21,63,50,0.02,0,0,0.0485436893203883
"3478",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,562,197,2014,52.5,46.7,999,7.9,11.7,29.9,59,46,0.85,0,0,0.0679611650485437
"3482",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,566,201,2014,43.9,29.7,1012,10,13.9,32.1,55,37,0.03,0,0,0.0339805825242718
"3488",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,572,207,2014,53.2,42.7,1014,10,9.1,24.1,59,37,0,0,0,0.0436893203883495
"3494",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,578,213,2014,53.2,49,1019.8,7.4,9.8,999.9,57,39.9,0,0,0,0.0970873786407767
"3497",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,581,216,2014,42.5,32.4,1033.2,9.9,14.9,27,57,39,0.09,0,0,0.0631067961165049
"3505",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,589,224,2014,51.2,48.4,1022.8,6.1,14.5,26,55,39,0.22,0,0,0.058252427184466
"3508",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,592,227,2014,43.1,28,1025.4,9.9,11.5,31.1,55,37,0.01,0,0,0.087378640776699
"3512",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,596,231,2014,39.3,27.7,1034.8,9.8,9.3,22.9,46,32,0,0,0,0.087378640776699
"3517",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,601,236,2014,48.9,45.2,1026.7,6.8,9.8,25.1,54,32,0.13,0,0,0.0631067961165049
"3526",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,610,245,2014,41.9,34,1027,8,25,46,54,35.1,1.96,0,0,0.058252427184466
"3531",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,615,250,2014,35.4,24.7,1035.8,10,19.6,39,45,32,0.67,0,0,0.0631067961165049
"3534",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,618,253,2014,48.7,45.1,1019.3,5.8,19.6,41,57,32,0.03,0,0,0.0631067961165049
"3537",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,621,256,2014,47.9,44.8,999.6,8.4,8.6,999.9,57,44.1,2.11,0,0,0.058252427184466
"3545",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,629,264,2014,40.8,33.7,1003,9.5,19.3,33,48.9,37.9,0.05,0,0,0.0145631067961165
"3550",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,269,2014,37,27.8,1010.7,10,8.2,19,42.1,33.1,0.04,0,0,0.0679611650485437
"3557",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,641,276,2014,39,30.1,1008.6,10,10.9,999.9,42.8,36,0,0,0,0.00970873786407767
"3566",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,650,285,2014,37.8,31.6,1014.5,9.9,5.8,999.9,44.6,32,0,0,0,0.0776699029126214
"3567",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,651,286,2014,44,37,1019.7,9.6,4.2,999.9,48,33.1,0,0,0,0.0339805825242718
"3576",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,660,295,2014,48.6,45.7,1009.7,8,8.8,22.9,52,41,0.1,0,1,0.0436893203883495
"3581",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,665,300,2014,42.4,32.2,1008,10,14.1,28.9,52,39,0,0,0,0.0533980582524272
"3582",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,666,301,2014,37.3,26.2,1012.9,10,9.6,999.9,46,34,0,0,0,0.0728155339805825
"3589",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,673,308,2014,38.2,30.8,1020.7,10,8.3,15.9,43,34,0,0,0,0.0485436893203883
"3593",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,677,312,2014,41.4,34,1024.2,9.8,7.1,999.9,46,36,0.06,0,0,0.029126213592233
"3599",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,683,318,2014,42.9,37.4,1026.3,9.7,7.5,20,48.9,37,0,0,0,0.029126213592233
"3603",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,687,322,2014,47.4,44.2,1022,6.6,11.1,22,51.1,37,0.03,0,0,0.121359223300971
"3610",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,694,329,2014,50.7,49.2,1015.7,2.1,10.2,24.1,55.9,45,0.55,0,1,0.0533980582524272
"3613",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,697,332,2014,53.1,49.3,1005.9,4.1,15.1,27,57.9,46.9,0.88,0,1,0.058252427184466
"3619",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,703,338,2014,44.8,33.5,1018.9,10,10.4,21,57.9,39,0.2,0,0,0.0776699029126214
"3624",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,708,343,2014,43.7,36.4,1021.8,10,7.4,999.9,51.1,37.9,0,0,0,0.0436893203883495
"3631",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,715,350,2014,47,43.2,1014,9.5,10.7,22,51.1,37.9,0.01,0,0,0.0242718446601942
"3633",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,717,352,2014,41.2,27.8,1017.9,9.9,8.4,18.1,51.1,36,0.01,0,0,0.0194174757281553
"3641",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,725,360,2014,32.1,15.4,1024.3,10,11.9,25.1,44.1,27,0,0,0,0.0339805825242718
"3646",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,730,365,2014,26.9,8.3,1025.3,9.9,7.5,999.9,37,21.9,0,0,0,0.0436893203883495
"3648",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,732,2,2015,31.8,15.1,1018.6,9.9,13.6,33,39.9,21.9,0,0,0,0.0714285714285714
"3653",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,737,7,2015,40.4,21.5,1018.3,10,13.1,31.1,45,28,0,0,0,0.0669642857142857
"3661",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,745,15,2015,34.5,19.8,1033.9,9.5,11.1,26,45,30,0,0,0,0.0401785714285714
"3664",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,748,18,2015,48.6,46.9,1015.4,1.9,15.5,28.9,54,30,0.21,0,1,0.0446428571428571
"3667",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,751,21,2015,44,32.1,1012.9,7.6,16.3,39,55,28.9,0.27,0,0,0.107142857142857
"3675",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,759,29,2015,20.8,5.2,1025.2,8.8,10.3,31.1,28,19,0,0,0,0.142857142857143
"3680",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,764,34,2015,22.6,10.2,1011.8,9.4,12.1,35.9,27,17.1,0,0,0,0.0714285714285714
"3683",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,767,37,2015,13.1,-2.4,1022.7,9.9,14.8,29.9,27,6.1,0,0,0,0.102678571428571
"3687",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,771,41,2015,35.2,22.5,1018.1,9.5,21,49,46,26.1,0,0,0,0.142857142857143
"3693",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,777,47,2015,26.9,10,1025,10,10.2,22,30,21.9,0,0,0,0.0848214285714286
"3698",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,782,52,2015,27.1,12.1,1035.5,10,8.8,17.1,37,19.9,0,0,0,0.0401785714285714
"3706",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,60,2015,40.9,35.6,1028.3,7.7,6.3,29.9,52,21,0,0,1,0.0714285714285714
"3708",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,792,62,2015,32.6,25.6,1028.5,8.4,16.3,28.9,52,26.1,0.82,0,0,0.0848214285714286
"3713",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,797,67,2015,32.1,24,1031.2,8,9.6,22.9,37,26.1,0.15,0,0,0.09375
"3718",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,802,72,2015,35.8,33.6,1015.5,2.8,14.1,24.1,37.9,28,0.03,0,0,0.0714285714285714
"3722",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,76,2015,34.5,23.4,1008.6,10,14.9,34,39.9,28.9,0.02,0,0,0.0714285714285714
"3729",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,813,83,2015,20.2,1.9,1023.6,10,13.3,31.1,39.9,15.1,0,0,0,0.102678571428571
"3735",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,819,89,2015,40,32.8,1021.4,9.2,13.4,31.1,50,14,0,0,0,0.214285714285714
"3739",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,823,93,2015,41.7,36,1005,8.2,13.5,46,50,30.9,0.26,0,0,0.0357142857142857
"3743",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,827,97,2015,35.7,23.4,1009.5,10,13.1,26,44.1,33.1,0.03,0,0,0.0625
"3750",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,834,104,2015,32.3,17.7,1018.1,10,7.9,999.9,39,25,0,0,0,0.0848214285714286
"3752",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,836,106,2015,35.5,30.5,1021,8.4,8.4,999.9,39,25,0.13,0,0,0.0446428571428571
"3759",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,843,113,2015,31.6,20.4,1022.8,10,10.4,999.9,39,27,0.09,0,0,0.0803571428571429
"3764",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,848,118,2015,38.5,34.8,1003.3,6.7,12.4,33,45,27,0.23,0,0,0.0580357142857143
"3767",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,851,121,2015,36.5,26.7,1000.4,9.4,16,32.1,45,33.1,0.9,0,0,0.0401785714285714
"3776",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,860,130,2015,31.2,20.9,1015.7,6.7,12.7,31.1,43,26.1,0,0,0,0.0535714285714286
"3778",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,862,132,2015,30.2,27.9,993.7,0.6,39.3,62.9,33.8,21,0.4,0,1,0.0223214285714286
"3785",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,869,139,2015,21.6,14.7,1009.6,6.6,16.6,44.1,26.1,19,0.23,0,0,0.0535714285714286
"3790",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,874,144,2015,29.2,20.9,1022.9,10,8.5,20,36,19,0,0,0,0.0982142857142857
"3793",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,877,147,2015,35.1,31.1,1012.2,8.4,8.1,999.9,41,23,0,0,0,0.107142857142857
"3797",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,881,151,2015,24.5,12.9,1006.9,7.8,20.3,36.9,34,17.1,0.06,0,0,0.0446428571428571
"3806",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,890,160,2015,24.8,10.2,1018.4,10,16.8,32.1,32,17.1,0,0,0,0.0357142857142857
"3810",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,894,164,2015,33.1,27.4,1014.4,5.7,12.8,36.9,46,19.9,0,0,1,0.142857142857143
"3814",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,898,168,2015,21,11.7,1016.9,9.3,17.6,42.9,46,14,0.86,0,0,0.102678571428571
"3818",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,903,173,2015,28.1,18.4,1024.9,10,7.6,999.9,39.9,14,0,0,0,0.0535714285714286
"3825",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,910,180,2015,34.1,28.9,1012.6,7.2,12.9,40,39.9,15.1,0,0,1,0.0580357142857143
"3829",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,914,184,2015,16.8,5,1018.5,9.8,15.8,38.1,39.9,10.9,0.01,0,0,0.0892857142857143
"3831",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,916,186,2015,27.4,16,1019.2,9.5,10.3,999.9,33.1,10.9,0,0,0,0.0580357142857143
"3839",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,924,194,2015,34.5,29.9,1015.9,7.6,6,999.9,37.9,21.9,0,0,0,0.0401785714285714
"3841",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,926,196,2015,37.1,34.3,1014.1,6.3,14.9,28,37.9,30.9,0.04,0,0,0.0580357142857143
