"","Kings County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"751",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,21,2013,62,56.8,1018.5,6.7,9,999.9,69.1,57,0.02,0,0,0.776315789473684
"760",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,30,2013,61.3,57,1013.5,8.9,9.2,22,66,57,0.01,0,0,0.482456140350877
"764",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,34,2013,63.2,59.2,1011.3,7,9.1,21,68,57,0.03,0,0,0.833333333333333
"767",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37,37,2013,60.9,58.6,1012.9,3.1,4.9,22.9,66,57.2,0.07,0,1,0.728070175438597
"773",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,43,43,2013,62.6,54.4,1014.3,8.4,12.2,28,69.1,57.9,0.06,0,0,0.679824561403509
"779",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,49,2013,60.6,53.1,1023.9,9.6,5.6,999.9,69.1,52,0.1,0,0,0.785087719298246
"785",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,55,2013,62,56.1,1025.9,10,8.3,999.9,68,57,0.05,0,0,0.697368421052632
"786",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,56,2013,63.4,58.5,1024.6,10,8.2,999.9,71.1,59,0,0,0,0.530701754385965
"793",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,63,2013,64.9,60.9,1021.8,9.8,9,999.9,70,61,0.01,0,0,0.609649122807018
"799",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,69,2013,66.8,64.5,1016,2.8,12.1,22,73.9,64,0,0,1,0.706140350877193
"802",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,72,72,2013,69.7,63.8,1012.8,8.4,10.2,999.9,78.1,64,0,0,0,0.671052631578947
"808",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78,78,2013,69.5,64.6,1008.6,6.1,9.9,26,81,64,0,0,1,0.56140350877193
"814",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,84,2013,65.5,64,1010,3.1,5.4,999.9,69.1,62.1,0,0,1,0.592105263157895
"819",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,89,2013,66.1,64.8,1004.7,2.1,12.9,33,69.8,64,0.85,0,1,0.600877192982456
"824",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,94,2013,66.2,64.9,1004,1.4,13.7,24.1,69.1,64.4,0.26,0,1,0.679824561403509
"827",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,97,2013,65.4,64.2,1012.1,1.9,8.8,999.9,69.1,64,0.05,0,1,0.434210526315789
"832",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,102,2013,60.9,57,1016.7,7,10.9,999.9,66,57,0,0,0,0.719298245614035
"840",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,110,2013,61.8,58.6,1013.6,4.6,12.6,26,66,57.9,0,0,1,0.530701754385965
"845",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,115,2013,60.8,59.8,1012,2,12.7,27,63,59,0.21,0,1,0.728070175438597
"846",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,116,2013,61.8,51,1012.5,7.5,8.7,999.9,66,57.2,0.34,0,1,0.640350877192982
"855",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,125,125,2013,58.6,45.6,1020.5,9.8,5.7,999.9,68,48.9,0,0,0,0.583333333333333
"857",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127,127,2013,58.6,51,1022,10,7.5,999.9,66,51.1,0,0,0,0.657894736842105
"865",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135,135,2013,56.1,53.2,1016.3,7.7,11.8,26,59,54,0,0,0,0.793859649122807
"866",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136,136,2013,62.3,59.6,1009.3,4.8,19.1,35,64.9,57,0.94,0,1,0.583333333333333
"872",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142,142,2013,63.6,57.2,1019.3,6.9,8.1,999.9,72,53.1,0.01,0,1,0.592105263157895
"877",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147,147,2013,62.2,56.1,1021.3,9.3,6,999.9,72,53.1,0,0,0,0.640350877192982
"883",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,153,153,2013,60.8,59.5,1008.7,1.8,13.2,24.1,64.4,55.9,1.36,0,1,0.666666666666667
"890",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,160,160,2013,64,55.9,1003.4,8.1,14,27,71.1,59,0.03,0,0,0.574561403508772
"895",1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,165,165,2013,60.8,52.4,1008.2,10,8.7,21,66,55,0,0,0,0.614035087719298
"897",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,167,167,2013,55,50.7,1003,7,18.3,36.9,60.1,52,0.12,0,0,0.754385964912281
"905",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175,175,2013,62.4,52.3,1011,10,7.4,999.9,72,52,0.14,0,0,0.614035087719298
"907",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177,177,2013,66.7,65.3,1017,4.1,10.4,20,72,64,0.04,0,0,0.732456140350877
"913",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,183,183,2013,67.7,65.5,1022.2,4,9.5,18.1,73,64.9,0.04,0,1,0.671052631578947
"917",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,187,187,2013,68.7,67.2,1024.1,2.5,9.5,999.9,72,64.4,0.03,0,1,0.679824561403509
"923",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,193,193,2013,69.8,68,1023.5,1.8,11.9,21,75,68,0.02,0,1,0.486842105263158
"928",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,198,198,2013,71.6,68.2,1021.6,6.8,12.4,22,77,68,0.03,0,1,0.618421052631579
"932",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,202,202,2013,73,69.2,1018.5,8.1,13.1,22.9,79,68,0.01,0,0,0.491228070175439
"939",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,209,209,2013,74.4,69.8,1016.3,9,9.1,19,82,69.1,0.01,0,0,0.517543859649123
"945",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,215,215,2013,72.6,68.9,1015.5,6.7,10.7,24.1,78.1,68,0,0,1,0.62719298245614
"950",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,220,220,2013,72.7,69.3,1018,5.7,7,999.9,80.1,69.1,0,0,1,0.565789473684211
"953",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,223,223,2013,71.1,69.7,1015.5,1.9,7.1,999.9,77,69.1,0,0,1,0.592105263157895
"956",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,226,226,2013,71.8,69.7,1011.6,4.9,9.5,19,75.9,69.1,0.01,0,0,0.62280701754386
"961",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,231,231,2013,69.4,67.8,1015.9,3.1,6.7,49.9,72,66,0.06,0,1,0.62719298245614
"970",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240,240,2013,67.9,66.3,1024.4,3.3,6.2,999.9,75.9,63,0.01,0,1,0.565789473684211
"973",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,243,243,2013,72.9,70.5,1025.1,4.5,5.3,999.9,79,66,0.01,0,1,0.447368421052632
"977",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,247,247,2013,76.3,71.2,1021.6,9.3,5.7,999.9,82.9,69.1,0,0,0,0.671052631578947
"984",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,254,254,2013,77.4,68.4,1019.6,8.3,7.3,999.9,87.1,69.1,0,0,0,0.508771929824561
"989",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,259,259,2013,72.9,65.8,1020.8,9.9,5.6,999.9,84,66.9,0,0,0,0.583333333333333
"994",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,264,264,2013,75.6,69.6,1016.6,8.1,6.8,999.9,88,68,0,0,0,0.776315789473684
"998",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,268,268,2013,73.9,71.4,1013.4,2.8,9.6,22,80.1,69.1,0,0,1,0.684210526315789
"1005",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,275,275,2013,74.5,71.7,1008.8,3.3,11.8,20,80.1,71.1,0,0,0,0.517543859649123
"1007",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,277,277,2013,72.8,69.1,1012.6,6.6,5.3,999.9,77,66.9,0.04,0,0,0.451754385964912
"1014",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,284,284,2013,68.3,65.9,1015.1,5.6,5.1,999.9,78.1,64,0.17,0,1,0.618421052631579
"1019",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,289,289,2013,72.1,70,1007.1,3.7,8.1,19,78.8,66.2,0,0,1,0.587719298245614
"1024",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,294,294,2013,74.9,71.6,1006.7,5.7,8.4,20,82,70,0.6,0,1,0.535087719298246
"1030",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,300,300,2013,67.7,62.8,1014.3,9.7,13.8,27,75,64,0.4,0,0,0.495614035087719
"1035",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,305,305,2013,66.1,64.4,1012.2,6,15,28.9,69.8,64,2.43,0,0,0.640350877192982
"1037",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,307,307,2013,69.1,66.1,1018,9.6,8.8,18.1,73.9,64.9,0.26,0,0,0.451754385964912
"1044",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,314,314,2013,69.8,68,1015.8,5.7,6.5,22.9,75.2,66.2,0.12,0,1,0.442982456140351
"1050",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,320,320,2013,69.2,67.1,1017.1,6.5,5.3,999.9,73.9,64,0.02,0,0,0.521929824561403
"1052",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,322,322,2013,71.2,64.3,1018,7.8,7.8,999.9,77,66.2,0.01,0,1,0.631578947368421
"1060",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,330,330,2013,70.6,62.6,1019.3,10,6.7,999.9,78.1,64.9,0,0,0,0.539473684210526
"1064",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,334,334,2013,68.9,64.7,1016.5,9.8,5.3,999.9,78.1,63,0.01,0,0,0.736842105263158
"1068",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,338,338,2013,69.7,66,1011.1,9.5,8.3,20,75.9,63,0.03,0,0,0.649122807017544
"1075",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,345,345,2013,69.3,66.1,1011.8,7.2,10.9,22.9,75.9,66,0,0,0,0.491228070175439
"1078",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,348,348,2013,69.4,61.9,1009.8,9,8.3,19,75.9,60.1,0.25,0,0,0.421052631578947
"1085",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,355,355,2013,68.1,54.5,1013.3,10,12.2,24.1,75.9,60.1,0,0,0,0.565789473684211
"1087",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,357,357,2013,66.2,54.5,1019.1,10,5.3,999.9,73.9,55.9,0,0,0,0.631578947368421
"1095",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,365,365,2013,64.5,55.9,1022,9.9,5.1,999.9,73.9,54,0,0,0,0.530701754385965
"1099",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2013,67.8,64,1020.1,10,6.7,999.9,75,54,0,0,0,0.517543859649123
"1101",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2013,70.7,68.8,1016.9,9.3,13.1,27,75,61,0.03,0,0,0.701754385964912
"1110",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,2013,72.4,66.5,1012.3,6.4,11.2,21,80.1,68,0.06,0,1,0.425438596491228
"1112",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,2013,69.5,56.7,1017,10,7.5,999.9,80.1,60.1,0,0,0,0.464912280701754
"1118",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,2013,68.2,63.2,1016.8,10,7.2,999.9,75,60.1,0,0,0,0.596491228070175
"1122",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,27,2013,67.8,66.7,1011.1,4.6,3.4,999.9,73.9,64,0,0,1,0.557017543859649
"1126",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,31,31,2013,68.4,59.6,1007.5,8.3,9.6,24.1,73,64,0.5,0,0,0.653508771929825
"1132",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,37,2013,67.2,52.7,1016.9,10,10.2,21,73,62.1,0,0,0,0.62280701754386
"1137",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,42,2013,67.4,59.7,1021.2,10,8.2,999.9,73,62.1,0,0,0,0.62719298245614
"1141",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,46,2013,67.3,59.8,1023.8,10,3.2,999.9,75.9,55.9,0,0,0,0.552631578947368
"1149",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,54,2013,64.8,58.4,1023.8,8.4,3.3,999.9,75.9,55.9,0.01,0,1,0.359649122807018
"1155",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,60,2013,65.5,60.8,1017.5,9.5,8.1,999.9,73.9,57,0.39,0,0,0.447368421052632
"1157",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,62,62,2013,71,64.7,1017.3,9.5,7,999.9,78.1,57,0.01,0,0,0.526315789473684
"1164",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69,69,2013,70.3,66.7,1020.1,7.1,6.5,999.9,79,64,0,0,1,0.666666666666667
"1168",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,73,2013,70.5,68.9,1016.9,3.9,9.8,999.9,79,64,0.01,0,1,0.62719298245614
"1171",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,76,2013,70.6,65,1013.1,7.8,12.1,28,77,63,0,0,0,0.605263157894737
"1178",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,83,2013,66.2,55.2,1022.3,10,10.7,24.1,77,55.9,0,0,0,0.631578947368421
"1183",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,88,2013,64,54.6,1026.6,10,6.7,999.9,75,50,0,0,0,0.464912280701754
"1190",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,95,2013,68.3,64.1,1020.1,10,11.2,22,75,50,0,0,0,0.583333333333333
"1191",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,96,96,2013,68,66.6,1011.8,4.5,8,999.9,70,64.4,0.39,0,1,0.486842105263158
"1197",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,102,102,2013,66.4,64.6,1012,3.9,6.8,999.9,72,62.6,0.67,0,1,0.478070175438596
"1202",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107,107,2013,65.7,63.7,1014.4,5.8,11.3,21,69.1,62.6,0,0,1,0.649122807017544
"1208",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113,113,2013,65,59.2,1014.8,9.9,10.8,21,70,59,0,0,0,0.692982456140351
"1214",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119,119,2013,69.4,67,1011.9,7,10.9,999.9,75,59,0,0,0,0.56140350877193
"1219",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,124,2013,70.7,68.3,1012.4,7.5,10.1,999.9,75.9,66.9,0,0,0,0.609649122807018
"1223",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,128,2013,70.8,68.7,1010.3,7,7.7,999.9,75.9,68,0,0,1,0.592105263157895
"1230",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,135,135,2013,70.1,69,1008.1,2,6.8,999.9,75.9,66,0.05,0,1,0.635964912280702
"1234",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,139,139,2013,68.5,61.9,1011.4,8.9,8.8,20,73.9,63,0.06,0,0,0.62280701754386
"1238",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,143,2013,67.4,62.1,1013.8,10,10.4,22,75.9,61,0,0,0,0.486842105263158
"1245",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,150,2013,60.3,47.8,1021.1,10,5.3,999.9,75.9,52,0,0,0,0.451754385964912
"1247",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,152,2013,63.6,50.4,1017.9,10,10.2,22,71.1,52,0,0,0,0.508771929824561
"1255",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,160,2013,68,59.3,1010.5,10,13.3,26,75.9,57,0,0,0,0.5
"1260",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,165,2013,59.8,42.5,1021.4,10,8.2,22,75.9,50,0,0,0,0.679824561403509
"1261",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,166,166,2013,65.5,57.5,1022,10,10.1,22.9,72,50,0,0,0,0.662280701754386
"1266",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,171,171,2013,69.9,66.8,1019.3,6.8,10.9,19,73.9,61,0,0,0,0.548245614035088
"1275",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180,180,2013,70.2,67.6,1013.7,5.3,11.4,20,75,66.9,0,0,0,0.793859649122807
"1277",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,182,2013,69.1,67,1004.5,6.1,8.9,19,75,66.9,0.01,0,1,0.583333333333333
"1284",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,189,2013,64.5,57.6,1010.4,10,9.1,19,73.9,60.1,0.13,0,0,0.504385964912281
"1287",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,192,2013,61.2,50.7,1019.4,10,6.6,17.1,68,51.1,0,0,0,0.583333333333333
"1295",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,200,2013,62.4,54.8,1017.9,10,7.4,15,70,51.1,0,0,0,0.508771929824561
"1296",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,201,201,2013,56.1,43.1,1024.7,10,16.3,29.9,70,51.1,0.02,0,0,0.745614035087719
"1301",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,206,206,2013,56.1,42.7,1025.2,10,5.8,999.9,69.1,43,0,0,0,0.557017543859649
"1308",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,213,2013,62.4,54.6,1020.3,10,9.6,19,69.1,43,0,0,0,0.473684210526316
"1313",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218,218,2013,62.6,58.5,1018.4,9.5,6.2,999.9,71.1,53.6,0.01,0,0,0.543859649122807
"1317",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222,222,2013,63.6,60.3,1015.6,9.9,7.8,999.9,72,54,0.01,0,1,0.565789473684211
"1324",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,229,2013,66.3,63.4,1007,8.8,9.8,29.9,72,60.1,0.24,0,0,0.491228070175439
"1327",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,232,2013,57.5,44.9,1011.2,10,10.4,22,69.1,48.9,0,0,0,0.671052631578947
"1331",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,236,236,2013,54.5,42.7,1013,10,8.4,19,61,46,0,0,0,0.570175438596491
"1337",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,242,242,2013,55.3,45.3,1012.3,10,4.5,999.9,64,44.1,0,0,0,0.464912280701754
"1343",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248,248,2013,56.8,46.4,1015.6,10,8,20,64,44.1,0,0,0,0.482456140350877
"1349",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254,254,2013,58.1,51.2,1020.2,10,11.5,24.1,64,46.9,0,0,0,0.495614035087719
"1355",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,260,2013,59.2,50.1,1024.6,10,7.4,999.9,69.1,50,0,0,0,0.508771929824561
"1356",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,261,2013,54.9,50.1,1022.8,10,7.8,999.9,69.1,45,0.01,0,0,0.491228070175439
"1362",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267,267,2013,59.5,54.3,1016.9,9.8,10.4,22.9,66.9,45,0.01,0,0,0.631578947368421
"1368",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,273,273,2013,62.1,51.8,1012.9,10,8,999.9,70,53.1,0,0,0,0.666666666666667
"1375",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,280,280,2013,64.8,58.1,1012.1,9.3,8.7,19,73.9,53.1,0.01,0,1,0.706140350877193
"1380",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,285,285,2013,65.8,56.3,1016.4,10,6.5,999.9,75.9,59,0,0,0,0.618421052631579
"1384",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,289,289,2013,62.8,57.5,1017.7,9.3,5.2,999.9,71.1,53.6,0.01,0,1,0.605263157894737
"1389",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,294,294,2013,61.3,57.7,1018,9.6,4.2,999.9,72,54,0.13,0,0,0.482456140350877
"1395",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300,300,2013,59.1,54.8,1021.1,6.9,7.2,22,64.9,53.1,0,0,1,0.37280701754386
"1397",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,302,302,2013,65.7,62.3,1017.4,8.5,11.9,20,73,53.1,0,0,0,0.657894736842105
"1405",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,310,310,2013,61.5,51.6,1019.7,8.7,12.2,24.1,73,52,0.47,0,0,0.548245614035088
"1410",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,315,315,2013,56.4,44.3,1027.9,10,11.6,26,64.9,51.1,0.03,0,0,0.592105263157895
"1414",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,319,319,2013,58.4,52.6,1024.3,10,11.6,22,64.9,54,0,0,0,0.543859649122807
"1420",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,325,325,2013,60.6,56.6,1018.4,10,13.3,26,64.9,55,0,0,0,0.649122807017544
"1422",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,327,327,2013,58.6,53.4,1021.7,10,13.2,31.1,64.9,54,0,0,0,0.583333333333333
"1428",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,333,333,2013,55.1,45.6,1027.8,10,11.4,22.9,64,48,0,0,0,0.521929824561403
"1433",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,338,338,2013,51.5,44,1027,10,4.6,999.9,62.1,41,0,0,0,0.43859649122807
"1437",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,342,342,2013,53.9,47.3,1023.8,10,6.3,999.9,63,41,0.01,0,0,0.662280701754386
"1442",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,347,347,2013,57.5,55.4,1017.7,6.2,9.3,999.9,63,44.1,0.01,0,0,0.587719298245614
"1446",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,351,351,2013,59.4,57.4,1011.5,7.9,6.1,999.9,63,55,0.01,0,0,0.574561403508772
"1454",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,359,359,2013,62.3,57,1008.3,8.8,11,25.1,68,57,0.01,0,0,0.671052631578947
"1460",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,365,365,2013,57.3,45,1013.9,10,6.2,15.9,68,46.9,0,0,0,0.469298245614035
"1465",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2013,58.3,47.4,1010.3,10,9.4,21,62.1,46.9,0.05,0,0,0.442982456140351
"1466",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2013,54.4,41.1,1018.5,10,7.1,19,64,39.9,0,0,0,0.605263157894737
"1475",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,15,2013,59.1,52.4,1012.5,10,6.1,999.9,66.9,39.9,0,0,0,0.679824561403509
"1476",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16,16,2013,52.5,44.6,1005.8,9.8,7.9,999.9,66.9,48,0,0,0,0.508771929824561
"1481",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,21,2013,48.4,34.5,1007.5,9.9,10.8,27,57,43,0.36,0,0,0.649122807017544
